date,open,high,low,close,volume,currency,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
2016-08-24,3.95,3.96,3.61,3.84,21857,USD,6869.342857142848,21857,,,,,122001.86103121884,,,1000.0,,,,,,0.0,0.0,,4.153333333333333,3.453333333333333,,0.5523809523809523,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,3.785,,0.0,0.0,0.0,,89.19375465838509,91.73948773633111,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,-95.60966605377445,,0.0
2016-08-25,3.84,3.88,3.75,3.81,21870,USD,5187.03516483519,-13,,,17.83264746227709,,-21068.264084373477,,,1000.0,,,,,,0.0,0.0,,4.048333333333334,3.5683333333333334,,0.5034722222222219,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,3.785,,0.0,0.0,0.0,,89.19375465838509,91.73948773633111,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,-0.78125,-0.7843177461025919,-0.78125
2016-08-26,3.81,3.9,3.77,3.81,14349,USD,-331.810989010949,14336,,,18.11972959788139,,-170.8593749999989,,,1000.0,,,,,,0.0,0.0,,4.017777777777778,3.611111111111111,,0.48907103825136605,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,3.785,,0.0,0.0,0.0,,89.19375465838509,91.73948773633111,,,,,3.96,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.78125
2016-08-27,3.81,3.85,3.62,3.78,4906,USD,1587.9281414238212,9430,,,-468.8136975132484,,-38.629921259842845,,,992.1259842519684,,,,,,0.0,0.0,,4.008333333333334,3.5883333333333334,,0.4563492063492054,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,3.785,,0.0,0.0,0.0,,89.19375465838509,91.73948773633111,,,,,3.9562,0.0,0.0,,,,,,,,,,,,,,,,,,,-0.7874015748031593,-0.7905179507113447,-1.5625
2016-08-28,3.78,3.78,3.62,3.72,8192,USD,3635.92814142385,1238,,,-68.35937500000014,,-168.66166729158806,,,992.1259842519684,,,,,,0.0,0.0,,3.9800000000000004,3.5799999999999996,,0.3500000000000007,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,3.785,,0.0,0.0,0.0,,89.19375465838509,91.73948773633111,,,,,3.942752,0.0,0.0,,,,,,,,,,,,,,,,,,,-1.5873015873015817,-1.6000341346440905,-3.124999999999989
2016-08-29,3.72,3.84,3.7,3.77,3672,USD,3635.92814142385,4910,,,266.8845315904136,,-80.67690732206796,,,1005.4610109220217,,,,,,0.0,0.0,,3.9683333333333337,3.588333333333333,,0.4780701754385966,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,3.785,,0.0,0.0,0.0,,89.19375465838509,91.73948773633111,,,,,3.92984192,0.0,0.0,,,,,,,,,,,,,,,,,,,1.3440860215053752,1.3351333174864033,-1.822916666666663
2016-08-30,3.77,3.85,3.74,3.81,1582,USD,4067.382686878393,6492,,,173.83059418457722,,66.13998459827141,,,1016.1290322580644,,,,,,0.0,0.0,,3.9600000000000004,3.6028571428571428,,0.5799999999999996,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,3.785,,0.0,0.0,0.0,,89.19375465838509,91.73948773633111,,,,,3.9174482432,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0610079575596787,1.0554187678690319,-0.78125
2016-08-31,3.81,3.85,3.74,3.74,1634,USD,2433.382686878393,4858,,,0.0,,-13.235851486733836,,,1016.1290322580644,,,,,,0.0,0.0,,3.9508333333333336,3.6108333333333333,,0.379901960784314,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,3.785,,0.0,0.0,0.0,,89.19375465838509,91.73948773633111,,,,,3.9055503134719998,0.0,0.0,,,,,,,,,,,,,,,,,,,-1.8372703412073421,-1.8543577712168968,-2.604166666666663
2016-09-01,3.74,3.9,3.26,3.66,15471,USD,6301.132686878407,-10613,,,-889.4059853920252,,-360.9514786587507,,,1016.1290322580644,,,,,,0.0,0.0,,3.9837037037037044,3.539259259259259,,0.27166666666666717,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,3.61,,,3.61,,0.0,0.0,0.0,,89.19375465838509,91.73948773633111,,,,3.62,,1.0,0.0,,,,,,,,,,,,,,,,,,,-2.1390374331550777,-2.16224640131657,-4.687499999999989
2016-09-02,3.66,4.35,3.65,3.84,11821,USD,897.246972592694,1208,,,2487.09923018357,,250.43017445428126,,,1066.1025912215755,,,,,,0.0,0.0,3.78,4.050000000000001,3.5100000000000002,14.285714285714299,0.6111111111111098,0.0,0.0,,,,,,0.2699999999999999,,,,,,,,,,,,,,,,,,3.8049999999999997,,,3.8049999999999997,,0.0,0.0,0.0,,89.19375465838509,91.73948773633111,,,,3.26,,0.0,0.0,,,,,,,,,,,,,,,,,,3.84,4.918032786885229,4.8009219186360585,0.0
2016-09-03,3.84,3.99,3.8,3.88,7478,USD,-283.48986951257666,8686,,,-266.78256218240165,,659.2564890710373,,,1077.2078265468003,,,,,,0.0,0.0,3.7886666666666664,4.042666666666667,3.5346666666666664,13.40841105050152,0.6797900262467182,0.0,0.0,,,,,,0.26199999999999996,,,,,,,,,,,,,,,,,,3.8049999999999997,,,3.8049999999999997,,0.0,0.0,0.0,,89.19375465838509,91.73948773633111,,,,3.26,,0.0,0.0,,,,,,,,,,,,,,,,,,3.8404498110962217,1.041666666666674,1.0362787035546495,1.041666666666674
2016-09-04,3.88,4.08,3.85,4.02,4924,USD,2071.4666522265325,13610,,,326.96994313566233,,255.56593642611654,,,1116.0761501850868,,,,,,0.0,0.0,3.8056666666666663,4.0696666666666665,3.5416666666666656,13.874047473066506,0.905934343434343,0.0,0.0,,,,,,0.2588,,,,,3.806666666666667,,3.8322279571537767,,,,,,,,,,,3.8049999999999997,,,3.8049999999999997,,0.0,0.0,0.0,,89.19375465838509,91.73948773633111,,,,3.3036,,0.0,0.0,,,,,,,,,,,,,,,,,,3.8514732230192474,3.6082474226803996,3.5446748995747512,4.6875
2016-09-05,4.02,4.07,3.94,3.96,1935,USD,731.8512676111468,11675,,,268.7338501291999,,148.78950607785794,,,1099.4182971972498,,,,,,0.0,0.0,3.822,4.086,3.557999999999999,13.814756671899564,0.7613636363636364,0.0,0.0,,,,,,0.24592,,,,,3.8166666666666678,,3.8518851945147343,,,,,,,,,,,3.8049999999999997,,,3.8049999999999997,,0.0,0.0,0.0,,89.19375465838509,91.73948773633111,,,,3.345456,,0.0,0.0,,,,,,,,,,,3.1250000000000027,,,,,,,3.8551853934091174,-1.492537313432829,-1.503787736454032,3.125
2016-09-06,3.96,3.98,3.91,3.95,2769,USD,1127.4226961825855,8906,,42.37581626593217,-151.67930660888388,,-35.87302125734928,3.8055620883009422,60.629356499064855,1099.4182971972498,,,,,,0.0,0.0,3.8416666666666663,4.089666666666667,3.5936666666666652,12.91106290672456,0.7184139784946243,0.0,0.0,,,,,,0.228328,1.9156353326291577,,,,3.8283333333333345,,3.866979779974006,,,,,,,,,,,3.8049999999999997,,,3.8049999999999997,,0.0,0.0,0.0,,89.19375465838509,91.73948773633111,,,,3.38563776,,0.0,0.0,60.22478309705216,,,,,,63.30275229357803,,-36.69724770642197,,3.6745406824147016,,,,,,,3.8591599916002344,-0.2525252525252486,-0.2528446353358582,2.864583333333348
2016-09-07,3.95,4.03,3.91,3.96,2159,USD,767.5893628492441,11065,,39.406413942227516,138.9532190829096,132.38448704785225,-1.526601457614083,3.809420894883323,61.490666231445395,1102.2016346585087,,,,,,0.0,0.0,3.867666666666666,4.111666666666666,3.623666666666665,12.617426527622202,0.6892076502732254,0.0,0.0,,,,,,0.21749520000000003,1.9567263079408646,,,,3.840833333333334,,3.881290583054928,,1.0970873786407804,0.9773462783171553,0.11974110032362517,,,,-906.0979574099454,-906.0979574099454,0.0,3.8049999999999997,,,3.8049999999999997,,0.0,0.0,0.0,,89.19375465838509,91.73948773633111,,,,3.4242122496,,0.0,0.0,60.97361806977813,,,,,,64.22018348623855,,-35.779816513761446,,3.937007874015746,,,,,,,3.8668995708989367,0.25316455696202667,0.2528446353358582,3.125
2016-09-08,3.96,4.03,3.95,4.01,353,USD,944.0893628492402,11418,,36.29835480762358,453.25779036827277,163.48628296970907,9.9228934918807,3.809181282950746,51.2887551770148,1116.118321964803,,,,,,0.0,0.0,3.890333333333333,4.128333333333334,3.652333333333331,12.235455402279223,0.7514005602240895,0.0,0.0,,,,,,0.20374568,1.9466898262100236,,,,3.8600000000000008,,3.9010920318157085,,1.0657894736842142,0.9506578947368451,0.11513157894736903,,,,-875.7348774210407,-890.916417415493,15.18153999445235,3.8049999999999997,,,3.8049999999999997,,0.0,21.40954226204893,20.7798498425769,,89.19375465838509,91.73948773633111,,,,3.461243759616,,0.0,0.0,64.56574411334256,,,,,,68.80733944954129,65.44342507645263,-31.192660550458708,,6.084656084656085,,,,,,,3.877882683021611,1.262626262626254,1.2547216052088528,4.427083333333326
