date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2020-04-11,0.9576058280146803,92672667.43447028,7827651.892659198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,0.7847113148208426,49458692.875223994,6173607.678345317,,,,,,-0.17289451319383775,,-43213974.55924629,,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,0.8759944068917709,37821009.955602355,7269680.447445141,,,,,,0.09128309207092833,-1.5279698608398742,-11637682.919621639,-0.7306963074255899,0.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,0.7867121945458646,19579214.89293177,6302364.150584625,,,,,,-0.08928221234590628,-1.9780805001273691,-18241795.062670585,0.5674765491259541,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,0.666673390515131,17523533.049867075,5306221.06575891,,,,,,-0.12003880403073364,0.34448733825800626,-2055681.8430646956,-0.8873092348640965,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,0.6376210673084666,12659541.408408837,5114653.932636794,,,,,,-0.0290523232066644,-0.757975569306521,-4863991.641458238,1.3661208361926267,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,0.6923331250859114,23132895.9095158,5505929.486978686,,,,,,0.05471205777744481,-2.8832248763119313,10473354.501106964,-3.1532427012902975,0.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,17.556428914098763,,,
2020-04-18,0.657449398309544,10227034.752456626,5348323.975349362,,,,,,-0.03488372677636742,-1.6375875482195503,-12905861.157059176,-2.232256690604248,0.0,0.03,0.02,0.06285714285714286,,,0.3181818181818182,24.13793103448276,,,,,,,,,,,,,,,,,,,21.846357637032575,,,
2020-04-19,0.6769721852162044,10199318.163159857,5423066.285864263,,,,,,0.019522786906660428,-1.5596531308657788,-27716.58929676935,-0.9978524029540168,0.02,0.0,0.019999999999999997,0.053877551020408164,0.0,0.0,0.37121212121212116,27.071823204419886,,,,,,,,,,,,,,,,,,,21.8825578327837,,,
2020-04-20,0.6094358389483635,9789186.730548004,4844617.211182358,,,,,,-0.06753634626784089,-4.45935990546514,-410131.4326118529,13.797326908461203,0.0,0.07,0.01714285714285714,0.05618075801749271,0.0,0.0,0.30513751946030093,23.379721669980114,,,,,,,,,,,,,,,,,,,31.871341400690532,,,
